369098752  7680.7970702997 1114.9673244315 249.3142730175 0 25     58644.7152343999 296.8679828265 66.3816989958 0 19     6807.9181640500 833.1206059521 186.2914308406 516 21     7303.1171386999 841.9261930516 188.2604199742 177 24     777.5304443002 15.9634937721 3.5695457233 133 26     771.9453217499 13.0538878446 2.9189380591 442 19     763.3009277999 11.3919102526 2.5473085718 132 24     319.3192093002 .3886942478 .0869146760 261 30     943.9879913998 117.3269321027 26.2350995778 205 21     976.9466859001 145.2388940224 32.4764040018 48 22      
402653184  8112.5366699998 1110.2860915463 248.2675175225 0 20     64525.7302735499 327.1923612112 73.1624361403 0 18     6711.3354736498 860.2691309317 192.3620255750 64 21     7504.4918702001 704.4870560499 157.5280946631 87 19     846.9000458002 15.4149201563 3.4468809337 124 19     854.4346588998 14.5149516069 3.2456418483 210 24     828.2334747501 20.1652364455 4.5090839475 150 18     348.6700805497 .4221370008 .0943927029 129 17     922.4011504500 104.3659284849 23.3369310632 550 22     949.1832245498 97.1531986301 21.7241156373 141 24      
436207616  9212.0489257500 1316.8570572781 294.4581896789 0 17     70488.0515625499 282.3385719453 63.1328239553 0 19     7702.7270507998 1228.9298741023 274.7970738134 153 19     8639.3463621501 920.3298885370 205.7920192539 152 18     906.6249267001 16.1852474507 3.6191313533 49 19     906.2593475502 17.8781868958 3.9976841214 188 21     889.7114683000 19.7229854893 4.4101936274 104 24     377.3554534502 .4700957008 .1051165942 160 24     1079.9524444001 164.2900551795 36.7363731416 103 25     1189.1666901498 125.8090529367 28.1317594557 89 20      
469762048  9131.6421387499 1232.3821939627 275.5690360022 0 21     76130.5425780499 368.7236050753 82.4491045875 0 17     7765.7959960500 1107.0713671673 247.5486832984 76 19     8572.7336668999 978.4474641529 218.7875042306 105 22     980.4458404499 19.8494477968 4.4384714590 324 19     976.3355040999 23.2794733780 5.2054484954 155 17     961.0845733500 28.5577963571 6.3857173943 105 21     406.2464920499 .3944440787 .0882003773 295 18     1100.9450591999 136.4147649490 30.5032687567 158 20     1156.2927855501 105.5262769177 23.5963928605 138 21      
503316480  10723.7652342499 1391.6917996668 311.1917467853 0 21     82018.0289061498 527.8936176820 118.0406014051 0 22     8830.4775878999 1376.0776324454 307.7003128533 476 17     10132.9601074500 1425.2637514913 318.6986634271 315 21     1050.9539733501 18.1974455539 4.0690725276 166 20     1048.5345579000 18.1982735740 4.0692576785 288 18     1030.1410797502 27.6912420135 6.1919499524 368 22     435.3162628001 .4308644623 .0963442226 109 22     1207.4780915500 145.5248887295 32.5403543624 76 17     1373.4635986999 141.2513619644 31.5847647273 188 20      
536870912  11107.9186522501 1184.3348927878 264.8253328457 0 24     88449.2144531500 439.8717579246 98.3583152123 0 22     8929.8651367500 1441.0242940005 322.2228278685 762 20     9582.9369872500 1308.0863239018 292.4969940747 61 23     1123.4543761502 20.9310499009 4.6803250419 119 15     1118.3915649500 24.4628841006 5.4700671775 184 21     1098.1512207000 27.2133567684 6.0850915631 260 22     465.4738556504 3.8008159845 .8498882911 216 24     1188.2342956002 114.7384012027 25.6562864724 160 23     1196.0237152498 137.6868769203 30.7877216410 230 21      
570425344  11198.7434082503 1539.9955819832 344.3534806440 0 20     94395.5683594999 408.6798443083 91.3835912927 0 21     10119.8919678001 1352.1651385437 302.3533166656 115 21     11572.1437499501 1097.9161196453 245.5015077174 88 18     1184.0608582998 17.1747362101 3.8403877662 82 21     1182.5779297000 24.5649697701 5.4928942272 129 21     1156.5638184003 29.9359852819 6.6938898065 59 17     495.1510972002 1.9244746057 .4303256039 284 25     1470.0366334000 143.2244957193 32.0259708478 131 24     1534.4846679998 212.5583631889 47.5294949287 134 24      
603979776  12215.5675781496 1660.0937835780 371.2082549187 0 24     99933.3214843500 470.6903860827 105.2495699659 0 18     10223.1315429499 931.1174403995 208.2041891815 91 21     10921.2990721998 1645.8598675452 368.0254545351 176 19     1259.7480652501 16.2250744125 3.6280369327 105 19     1247.8705078501 21.0441169258 4.7056075973 184 22     1225.8325622502 23.6127561673 5.2799727927 63 22     525.0359588498 1.6497560833 .3688966748 500 20     1444.3422241498 135.6827952849 30.3395953640 124 24     1460.9422546500 140.6094641805 31.4412320194 67 23      
637534208  13319.6205077002 2026.4665345848 453.1316925560 0 16     106329.8730468001 418.1321043281 93.4971808873 0 21     11465.5586424499 1652.5605863492 369.5237808096 263 20     12807.4615233501 1409.9309571023 315.2701463732 125 22     1326.2711670001 19.2720862128 4.3093694841 277 20     1321.4007201501 26.0320070696 5.8209337399 228 24     1289.6049195000 21.6575737395 4.8427807110 613 23     554.9966370501 4.6377249213 1.0370268185 98 25     1534.6224151501 220.0361087727 49.2015696731 143 23     1718.9880494001 228.0528644517 50.9941707388 107 21      
671088640  14052.0085449002 1850.0163564764 413.6762332659 0 22     112410.8054687499 826.5678806503 184.8261969193 0 26     11131.2858641999 1584.4464519173 354.2929973274 99 18     11926.8767090498 1290.0691502139 288.4682315617 145 26     1396.3551820001 19.4823204105 4.3563792798 380 22     1376.4307007000 18.3462113547 4.1023375719 139 20     1334.9513794001 22.1998257599 4.9640319488 93 21     585.0152251502 7.7033162410 1.7225138767 162 22     1494.5084656000 233.7735601344 52.2733571814 377 21     1642.6423462500 152.2354889429 34.0408901871 135 29      
704643072  13651.7662597499 2176.9556709357 486.7820864324 0 21     118322.4968750502 753.5819732363 168.5060518812 0 25     12211.8268554001 2015.5584693953 450.6925750293 131 24     13148.3709472998 1936.1032471070 432.9258472085 166 26     1463.9128906503 14.9818972820 3.3500540755 133 17     1451.4498717501 23.8341532455 5.3294786844 85 20     1402.4526307001 22.4072275212 5.0104083925 96 19     617.2994719503 14.0378941615 3.1389685606 381 18     1789.5754701501 237.6862033341 53.1482507980 103 22     1910.0194640999 167.4012267942 37.4320522637 197 21      
738197504  15523.3498047501 2238.0498729951 500.4431653163 0 22     124672.0402343999 659.0782581860 147.3743787828 0 20     12592.9895019001 1591.6563249826 355.9051739557 84 23     13078.4817383501 1316.2763707058 294.3283442140 164 21     1550.4055176001 20.4023800984 4.5621108803 331 26     1526.4616882501 21.7459604664 4.8625445839 36 21     1480.3754943001 21.1453720674 4.7282489353 884 22     662.3600128001 15.4215085591 3.4483541454 238 17     1767.3173095998 177.8358538185 39.7653057983 153 22     1751.6239869500 221.1141838179 49.4426345817 138 22      
771751936  16487.4165528498 2100.9057659894 469.7768107178 0 23     130375.0136719001 860.5353140244 192.4215459240 0 26     13336.9370605998 2021.3027910002 451.9770443887 249 18     14960.5669433502 1948.0986086024 435.6080915804 224 23     1595.9967650501 20.1725826358 4.5107266056 128 20     1589.5763610999 23.4266979658 5.2383689141 498 22     1541.8369812001 20.6219854870 4.6112161380 493 24     682.2906739002 19.7252048452 4.4106898904 74 18     1924.8348021000 270.3886872810 60.4607485120 621 24     2112.7343080001 197.0914624650 44.0709907866 577 27      
805306368  15263.3257813002 2023.0070432208 452.3581267703 0 24     137081.1890625000 804.8232541962 179.9639506295 0 18     13184.4811034997 1639.5823642334 366.6217621217 217 23     14236.2311522999 1714.3315835951 383.3361956978 261 21     1668.4902038500 16.5671921073 3.7045367749 129 22     1652.6762207502 26.9183996568 6.0191371479 107 23     1602.6161133499 17.2940195071 3.8670603222 320 25     715.7683501000 12.2262951535 2.7338827076 115 21     1879.4713135000 220.6590611930 49.3408660689 622 26     1913.3072997499 232.6311596356 52.0179086641 90 23      
838860800  17993.4006835998 2741.8419593217 613.0945004741 0 20     143287.5359375000 651.2313403767 145.6197546193 0 20     14723.3572266000 2306.0238933300 515.6426183339 345 23     16846.6769531000 1616.8220861081 361.5324092141 132 20     1727.0509765499 16.8045365463 3.7576086048 139 22     1712.4751770500 24.4085575309 5.4579193873 148 22     1667.1146118500 19.1383655710 4.2794686395 140 27     743.9083037001 20.1819236943 4.5128153298 70 23     2096.9757263998 325.9644087003 72.8878576115 374 14     2323.5539978000 224.6528886009 50.2339130264 727 22      
872415232  18643.2304689001 2482.8039004504 555.1718296332 0 22     149275.0851562497 1020.2157879942 228.1271853724 0 21     13717.2212402000 2313.6449242637 517.3467326566 421 20     15302.3373534502 1561.4197114391 349.1440616263 125 18     1806.4699098002 34.4850505500 7.7110917239 305 18     1791.8414246002 27.6954482887 6.1928905042 353 25     1723.5095581000 18.3090770213 4.0940340825 382 19     770.3521789000 16.0630022014 3.5917964845 362 21     2049.7996277999 254.6795764152 56.9480845357 93 24     2035.5793457999 233.8390370816 52.2879982719 62 20      
905969664  19584.6457029498 2583.1469362724 577.6092145504 0 20     155662.4257812499 912.6975141780 204.0853684642 0 20     15419.8969726500 1966.9213572011 439.8169861195 225 21     18263.2473632501 2186.5681373298 488.9314992613 71 18     1869.3703796500 32.9804808361 7.3746597081 424 21     1852.2565429999 29.3170903612 6.5555006951 253 24     1801.2540099500 22.3632787438 5.0005811472 176 20     796.7445160501 14.6128926853 3.2675421392 526 21     2273.7712037498 335.8192406572 75.0914650278 132 25     2485.0727905999 334.6421204408 74.8282529456 108 22      
939524096  19181.6333983499 3409.5168343506 762.3911412207 0 19     161482.4828124999 805.3668607850 180.0855047580 0 25     16267.8462401000 1926.8917527078 430.8660944434 99 20     17077.4896973999 1617.6525928906 361.7181161762 253 27     1927.9649230998 29.5542142168 6.6085232011 289 20     1914.6868042501 31.8357865278 7.1186982794 93 19     1857.6906921000 21.4022758332 4.7856943637 105 20     830.9343841501 21.2884030041 4.7602316250 149 23     2186.4691649499 254.6812952083 56.9484688696 192 20     2157.0619018499 325.5393512149 72.7928118683 199 21      
973078528  19352.6256835500 2853.2769804970 638.0121287168 0 17     167952.7265624999 628.7671990873 140.5966199212 0 21     17849.2714355998 1658.0577623479 370.7529867313 479 21     18753.7964356000 2381.8014571412 532.5869967194 358 20     1995.9170532000 31.9643940159 7.1474557880 258 18     1995.4787843501 34.2012012036 7.6476210805 156 18     1920.4369262003 16.9822234419 3.7973406026 289 20     860.2488494004 19.7682388307 4.4203125821 192 17     2629.3847779498 183.1187232950 40.9465913249 232 24     2582.6107115998 333.4986571411 74.5725667789 188 13      
1006632960  20754.4190917999 2780.9158357572 621.8316848597 0 28     174757.1312500001 1028.7645145303 230.0387387380 0 21     15979.1403808999 2635.8654456805 589.3974316215 76 24     17575.5728515498 2013.5127625330 450.2351410687 370 25     2124.0998963502 57.2743327822 12.8069301469 462 26     2097.1497497503 60.4401514227 13.5148287154 218 20     2047.2428772998 70.7995774794 15.8312668025 128 25     892.4550171500 22.5082439120 5.0329963442 166 16     2280.4168761996 289.9029688194 64.8242745173 463 22     2366.5911376500 274.7473197910 61.4353683702 362 22      
1040187392  22607.5053710499 3116.4909299913 696.8685570877 0 24     180996.3234374997 1319.2669194857 294.9970512502 0 25     19470.5159668498 2421.9171392849 541.5571359433 106 18     19529.1792969001 3328.0053333620 744.1646155044 352 19     2204.5978394002 58.6382720497 13.1119162389 58 20     2141.4241822500 44.4630397525 9.9422379375 125 23     2105.3361510499 56.2460755761 12.5770048458 79 16     913.0383881002 14.2595637097 3.1885353785 158 21     2467.8691101000 371.5667832094 83.0848585455 147 27     2761.0023680999 327.2618962193 73.1779846408 187 22      
1073741824  22213.2659669500 3727.8589456760 833.5746013247 0 18     187415.7125000000 908.1103562114 203.0596487605 0 17     17539.2995606000 2288.5736036657 511.7406149422 212 23     18308.3137207001 2022.5063276993 452.2461633759 106 21     2218.1251219999 55.4116865116 12.3904297790 248 22     2203.3053345502 50.0671169854 11.1953477019 239 22     2122.9874511000 61.3401589205 13.7160765099 330 31     936.5588226004 18.4035024462 4.1151482494 140 23     2502.6142699999 357.4365185265 79.9252353083 361 24     2479.1160767001 355.9145450579 79.5849116948 218 24      
 
