738197504  11852.2287109999 49.9731215807 15.8028885986 849 0     16326.8389649002 92.6581549806 29.3010813533 353 0     2074.6110353000 64.0990523479 20.2699001282 849 0     2032.3319824000 58.6896688018 18.5593028538 849 0     2028.2373657999 25.8698589104 8.1807676905 849 0     923.1903013999 31.5429598851 9.9747597382 849 0      
771751936  13153.3046876001 35.8184605596 11.3267917651 888 0     17444.5599610999 57.4447297347 18.1656185538 362 0     2169.6529785000 48.1019299126 15.2111658376 888 0     2139.4939574000 93.2709834692 29.4948747372 888 0     2073.3621093001 37.7496266721 11.9374801107 888 0     972.8481017999 43.8806458350 13.8762786040 888 0      
805306368  12933.5907227000 36.1720271495 11.4385993380 925 0     17735.1099610000 19.8652176188 6.2819333891 374 0     2279.5268309001 25.0812235376 7.9313792884 925 0     2228.8668943999 25.1247574310 7.9451459142 925 0     2192.6574219000 57.1652348355 18.0772345062 925 0     1054.3014650000 49.7171259953 15.7219356866 925 0      
838860800  14289.5284180000 45.5559831387 14.4060667769 929 0     18951.3654296002 74.2869158536 23.4915854451 336 0     2382.3359376000 20.7232211093 6.5532579162 929 0     2419.0641357000 77.3557919271 24.4620492700 929 0     2316.2393800001 107.7182575729 34.0635039522 929 0     1070.3008301000 32.9889022586 10.4320068648 929 0      
872415232  14014.2227538001 29.6257074411 9.3684712809 974 0     19173.4417968999 38.3502882740 12.1274259872 347 0     2451.7208741001 50.7327906592 16.0431170543 974 0     2395.8132568002 48.8683539888 15.4535304111 974 0     2326.7651855001 46.6863287902 14.7635134571 974 0     1126.0688721000 9.7917957578 3.0964376978 974 0      
905969664  15419.3438475999 57.6660166508 18.2355956209 1003 0     20454.9240237000 125.5648600628 39.7070951887 358 0     2548.0274413999 61.3951689434 19.4148571196 1003 0     2513.8655029000 58.2074830021 18.4068223156 1003 0     2444.5863280001 78.8120613362 24.9225620920 1003 0     1145.0638793999 40.2916988570 12.7413539188 1003 0      
939524096  15064.2839843998 50.6262190961 16.0094161669 1040 0     20765.9220703001 127.3757970985 40.2797637619 377 0     2644.5396486001 71.5943514735 22.6401218263 1040 0     2591.8442138999 65.5939371669 20.7426242149 1040 0     2539.6454346000 96.5355608676 30.5272247550 1040 0     1216.5292603000 54.9033862261 17.3619751734 1040 0      
973078528  20262.4939454000 123.5206608944 39.0606626524 184 0     25608.4066406001 213.9004768454 67.6412699442 278 0     2900.6151123002 70.9337235959 22.4312129484 184 0     2784.9150391001 66.4615479863 21.0169868461 184 0     2625.2927734001 78.7525933433 24.9037566615 184 0     1261.5083007001 32.4502494052 10.2616698763 184 0      
1006632960  19608.2218750999 73.4134370661 23.2153671995 115 0     25521.6744143000 37.1355730840 11.7432993163 249 0     2828.9474365000 47.3895745154 14.9858992818 115 0     2764.2044189002 61.1305818105 19.3311873216 115 0     2753.4399901999 36.7801050735 11.6308904615 115 0     1260.9477294999 51.4720732645 16.2768987410 115 0      
1040187392  21568.2423826000 51.0689520927 16.1494206334 122 0     27278.4957032000 45.7049288760 14.4531675547 260 0     2889.0878662001 22.7910956506 7.2071772628 122 0     2846.9881591000 40.4962931647 12.8060523197 122 0     2746.2426023999 33.6061502209 10.6271978090 122 0     1341.0087280000 7.8479970319 2.4817545691 122 0      
1073741824  20970.8464844999 22.6047990046 7.1482650906 128 0     27350.3902346000 98.8784832573 31.2681218682 265 0     3014.6335204999 46.0921809450 14.5756274113 128 0     2932.9104004000 62.0143364621 19.6106550808 128 0     2861.1615722999 77.0013225256 24.3499562031 128 0     1374.7457519002 53.5816167695 16.9439949709 128 0      
 
