369098752  7123.3682616001 77.2485084260 24.4281232482 352 0     9427.6520506998 151.4841859005 47.9035056952 188 0     1066.7875000000 29.5285852981 9.3377585626 568 0     1026.1888368002 47.2956215016 14.9561887301 352 0     979.1982969999 23.1239036729 7.3124204002 352 0     452.9004515998 14.8842857773 4.7068244402 352 0      
402653184  7748.2626465001 28.5026363149 9.0133250076 285 0     10276.8463866999 83.5754658465 26.4288828590 186 0     1078.7693601999 37.0720355181 11.7232069738 234 0     1106.2895385001 17.2976106334 5.4699847681 285 0     1060.9243896000 21.2424649890 6.7174572483 285 0     510.2751894001 27.8523203938 8.8076770567 285 0      
436207616  9621.6983398002 51.2722964301 16.2137237589 145 0     12416.6264649001 77.5179547813 24.5133296672 164 0     1259.1547730000 9.5281024253 3.0130505443 150 0     1221.6973877000 7.1854234853 2.2722304166 145 0     1196.4252808000 3.6024471716 1.1391938212 145 0     569.4900573001 2.6602594115 .8412478907 145 0      
469762048  9783.3822264999 53.9284825393 17.0536835584 155 0     12957.1152344998 17.0586620771 5.3944225999 175 0     1298.5532593000 4.0115793289 1.2685727694 174 0     1275.7284544999 4.0683652649 1.2865300590 155 0     1248.6644653001 4.0944019771 1.2947635904 155 0     611.0135192999 8.2330528148 2.6035198991 155 0      
503316480  11101.1120118001 16.5692278275 5.2396499006 156 0     14284.6676756999 25.6775602540 8.1199575160 186 0     1417.6802002002 27.1846870071 8.5965528423 156 0     1353.1857787003 15.6331327346 4.9436306406 156 0     1306.7461060002 12.4124992071 3.9251768950 156 0     642.0674802999 6.0814201212 1.9231138991 156 0      
536870912  11235.5380860000 57.0618805900 18.0445510240 163 0     14822.8960937001 44.9340624358 14.2093981824 211 0     1461.3403321002 44.5984345469 14.1032633249 387 0     1408.7949706998 34.7891371569 11.0012911250 163 0     1459.3081177999 10.9281739990 3.4557920504 163 0     661.9184084999 10.4866309022 3.3161638633 163 0      
570425344  12544.3820313002 54.6917443790 17.2950481449 202 0     16214.5012695001 67.7109002916 21.4120667346 252 0     1689.3408935002 4.1800394067 1.3218445234 202 0     1667.5391967000 5.5307140623 1.7489653524 202 0     1599.8661864001 49.2799552464 15.5836901573 202 0     679.3010254001 16.4135579173 5.1904227526 202 0      
603979776  12564.1334960999 39.7445062095 12.5683164103 206 0     16657.7296875001 35.7787002618 11.3142184550 258 0     1686.7175781002 70.2174419312 22.2047047978 206 0     1572.9477415998 42.9272041867 13.5747738816 206 0     1567.4978147999 4.8450316880 1.5321335470 206 0     785.0414367001 2.7748448791 .8774829971 206 0      
637534208  10657.3936523002 13.8760457118 4.3879909366 776 0     14393.1700195999 57.8786419112 18.3028336320 311 0     1849.0183106001 8.3253844487 2.6327177255 776 0     1805.1501098001 23.2218034165 7.3433790174 776 0     1713.3421629999 10.8338750441 3.4259721025 776 0     761.8899963998 7.6843140073 2.4299934519 776 0      
671088640  10648.5084961000 80.4185083277 25.4305652354 781 0     14816.4516602001 43.2452043770 13.6753343713 325 0     1809.4711181001 3.4537021649 1.0921565201 1199 0     1787.7571412000 3.3069339846 1.0457443463 781 0     1739.2598876999 4.5812627669 1.4487224903 781 0     844.1948425002 12.9052962132 4.0810129913 781 0      
704643072  11838.2786133002 85.1919608978 26.9400634778 815 0     15869.6882813001 14.1754977741 4.4826859933 340 0     1934.4112060999 7.1491713983 2.2607665002 815 0     1906.6700927000 6.1548789718 1.9463436273 815 0     1858.3173583999 6.0449974487 1.9115960388 815 0     913.4576232000 2.9753139696 .9408768898 815 0      
738197504  11711.5836913999 27.2668143912 8.6225238015 849 0     16283.9219726001 56.0015728899 17.7092522887 353 0     1987.5647094002 5.1509899529 1.6288860456 877 0     1949.7151979001 16.3865676692 5.1818876868 849 0     2010.0347289997 89.6418620449 28.3472457766 849 0     955.5861572003 44.2147955862 13.9819460334 849 0      
771751936  12949.2573243000 83.3253657511 26.3497942645 888 0     17378.4029296001 32.1177952045 10.1565386271 362 0     2055.1054442002 2.6599267782 .8411427028 888 0     2025.6003174000 10.3300869000 3.2666603032 888 0     1971.6220704000 64.8692665069 20.5134632310 888 0     1012.3616330998 7.7646931854 2.4554115798 888 0      
805306368  12800.1363281000 59.0792751543 18.6825072003 925 0     17739.9740234999 40.5236843369 12.8147141689 374 0     2271.1826172998 51.6247802689 16.3251889358 1057 0     2247.7822510000 5.4315608952 1.7176103679 925 0     2195.6263181999 8.8613897739 2.8022174920 925 0     1018.8824218997 30.7606151313 9.7273606044 925 0      
838860800  14069.1589845001 98.6483773963 31.1953560058 929 0     18826.5078124001 55.4631075429 17.5389745950 336 0     2409.6437256000 75.6671996132 23.9280694949 947 0     2403.7585696002 70.3201392334 22.2371805362 929 0     2281.1612059999 63.9704922188 20.2292458457 929 0     996.2609434999 12.1272925795 3.8349866403 929 0      
872415232  13749.9385743000 33.0299530197 10.4449882552 974 0     19249.3343749000 70.2081021905 22.2017513124 347 0     2417.5881836999 47.2864484852 14.9532879676 974 0     2368.2572997999 4.2367397569 1.3397747485 974 0     2302.4771972999 6.4888142352 2.0519432297 974 0     1099.9346923000 3.2222691182 1.0189709647 974 0      
905969664  15178.7824218998 77.2976070230 24.4436495878 1003 0     20381.0785155001 88.1088325128 27.8624592724 358 0     2386.3812499001 9.3863074603 2.9682110393 1003 0     2342.9177246000 7.0063335047 2.2155971922 1003 0     2269.6144286000 8.1130265769 2.5655642701 1003 0     1135.5450805001 2.4951197767 .7890261529 1003 0      
939524096  14849.7954102002 87.1121756035 27.5472886845 1040 0     20695.7380859000 54.7433167168 17.3113567500 377 0     2718.3884032000 14.0500681927 4.4430216770 1074 0     2697.0937255000 14.9388758520 4.7240873375 1040 0     2650.3550291999 5.4572107276 1.7257215571 1040 0     1187.8764280998 71.2464569716 22.5301079252 1040 0      
973078528  19374.2134765999 71.9358675668 22.7481186976 184 0     25821.1585936001 433.1262921962 136.9665597873 278 0     2587.9688720999 6.6187799462 2.0930419961 221 0     2550.0917235999 3.6911853463 1.1672552960 184 0     2480.5629639000 8.1366793679 2.5730439393 184 0     1215.7502074999 4.7228050747 1.4934820981 184 0      
1006632960  18933.5767578998 52.5990156362 16.6332692096 115 0     25854.7326171001 201.2413797564 63.6381119518 249 0     2674.2777098999 6.9227820806 2.1891759120 152 0     2640.3026854998 6.7422916339 2.1320998212 115 0     2560.4765625000 4.4348205133 1.4024133836 115 0     1278.9443359000 7.3679396262 2.3299470881 115 0      
1040187392  20753.2662109000 84.9856656458 26.8748271912 122 0     27288.9337890000 121.4234445747 38.3974646207 260 0     2762.0765625000 7.8371615867 2.4783281005 122 0     2727.1670411002 19.5197454270 6.1726854897 122 0     2643.5701172000 7.6893291741 2.4315793869 122 0     1325.8693481000 8.5210446977 2.6945909289 122 0      
1073741824  20264.7103514001 60.3386659539 19.0807615394 128 0     27401.3921876001 109.7385074385 34.7023630540 265 0     2878.1452636999 10.3448076136 3.2713154015 145 0     2844.8662353000 7.0198968023 2.2198862835 128 0     2762.6876953000 3.5576956434 1.1250421455 128 0     1379.5710572001 3.4595528216 1.0940066602 128 0      
 
