469762048  13754.4526366002 15.4713794268 4.8924797534 469698585 0     16719.6044921999 26.8674148687 8.4962225827 469698585 0     1277.0043579001 25.8876554496 8.1863954504 469698555 0     1308.3382446003 40.3019254486 12.7445878510 469698585 0     1252.5346069001 49.1342582788 15.5376167307 469698585 0     2240.6540284998 43.5189597929 13.7619034349 469698585 0      
503316480  15605.8667968003 31.3631851999 9.9179099911 503248437 0     18590.9255859001 26.7687367288 8.4650178150 503248437 0     1378.5129761999 2.6528682584 .8389106029 503248352 0     1358.6364867999 4.8792832958 1.5429648564 503248437 0     1331.0091063999 4.3146619530 1.3644159105 503248437 0     2144.4125731998 72.1197842448 22.8062782578 503248437 0      
536870912  15811.0598633001 45.0537386280 14.2472431173 536798404 0     19189.4792969002 25.7706422610 8.1493926311 536798404 0     1464.4146729001 15.4825351729 4.8960075101 536798434 0     1682.3298827998 217.0458387638 68.6359207170 536798404 0     1667.6023438001 231.4371357345 73.1868484082 536798404 0     3170.2549805000 183.6001234401 58.0594568771 536798404 0      
570425344  17865.9531249003 226.3199288880 71.5686455188 570348298 0     21185.1111329000 36.9104149219 11.6720980537 570348298 0     1514.3351928000 11.8696710769 3.7535195680 570348249 0     1482.4756471001 6.3968310208 2.0228555833 570348298 0     1460.6914429001 11.5039791378 3.6378776231 570348298 0     2339.4554200000 6.4844661316 2.0505682386 570348298 0      
603979776  17995.1880858000 17.3460746852 5.4853104469 603898243 0     21756.4119142000 17.7027735034 5.5981085174 603898243 0     1608.8004150000 4.0615706698 1.2843814194 603898264 0     1581.3595336001 4.8655872557 1.5386337882 603898243 0     1552.7146241000 6.0275508943 1.9060789538 603898243 0     2487.4476564001 7.7843706822 2.4616341507 603898243 0      
637534208  19840.6363282001 56.5389659918 17.8791909088 637448176 0     23577.0837889999 29.5866761790 9.3561285121 637448176 0     1743.7091795002 2.6190544448 .8282177361 637448262 0     1717.8647582001 3.6303413563 1.1480147370 637448176 0     1683.3270019000 2.9199803352 .9233788582 637448176 0     2712.7581787001 6.1405282816 1.9418055406 637448176 0      
671088640  19856.2806640002 29.6856896496 9.3874393207 670998130 0     24104.7539065001 37.0388929627 11.7127263775 670998130 0     1845.8840941000 2.5879364069 .8183773485 670998201 0     1816.9007813999 7.3059038053 2.3103296391 670998130 0     1777.9137330001 5.6927782962 1.8002145630 670998130 0     2868.8348876999 11.5140169586 3.6410518607 670998130 0      
704643072  21906.7324218001 30.0887285461 9.5148914106 704548026 0     26149.3154297000 35.9088411370 11.3553726132 704548026 0     1927.6468628001 4.7382613957 1.4983698159 704548089 0     1902.9883423999 5.3807073554 1.7015290666 704548026 0     1860.7820924000 5.4314816906 1.7175853212 704548026 0     3013.1586670000 27.5295298685 8.7056017299 704548026 0      
738197504  22114.7613280001 177.0399240487 55.9849396789 738097831 0     26629.6716796002 73.1949926349 23.1462890050 738097831 0     2047.9131226001 8.4023202377 2.6570469581 738097747 0     2017.6702636998 4.7584674633 1.5047595356 738097831 0     1983.0698853000 8.6307420247 2.7292802695 738097831 0     3209.9840331999 15.6223762528 4.9402291424 738097831 0      
771751936  24076.5326170999 20.0612973639 6.3439392489 771647734 0     28690.3814453000 23.8257587802 7.5343664728 771647734 0     2181.4405516001 20.7111504868 6.5494408502 771647596 0     2069.4454711001 46.8727746208 14.8224728056 771647734 0     1991.3782593000 9.9113783906 3.1342530466 771647734 0     3769.8842040999 19.2765210353 6.0957711837 771647734 0      
805306368  24120.9796874998 34.9515179654 11.0526404453 805197441 0     29248.4271484998 17.6510697505 5.5817583551 805197441 0     2178.7723143999 10.9024284258 3.4476505853 805197321 0     2099.8971435001 5.4470297464 1.7225020481 805197441 0     2050.2705931001 7.1472324559 2.2601533527 805197441 0     4086.1035888999 17.2054245503 5.4408329690 805197441 0      
838860800  26223.6425783001 24.3185607300 7.6902041325 838747392 0     31427.9031248999 68.6054773831 21.6949568498 838747392 0     2446.9131835999 8.9656608918 2.8351909147 838747257 0     2409.8765138000 6.8651290897 2.1709444354 838747392 0     2367.6038817999 8.4764064257 2.6804750679 838747392 0     3964.7184815000 21.4110081159 6.7707552648 838747392 0      
872415232  26346.3316405001 36.7170268632 11.6109433799 872297487 0     31859.8630858001 48.9152775792 15.4683689532 872297487 0     2299.1615479000 8.9577913444 2.8327023453 872297521 0     2268.8039795001 11.1830834900 3.5364015092 872297487 0     2210.8640625000 9.0467355689 2.8608289787 872297487 0     4105.4332276001 11.4029746205 3.6059371902 872297487 0      
905969664  28569.9966796998 61.0963752688 19.3203702633 905847376 0     34061.9957032000 47.0550561867 14.8801152980 905847376 0     2788.8218749998 268.1671116138 84.8018866266 905847213 0     3023.4603271999 151.2692457546 47.8355356530 905847376 0     2958.0665283000 144.0034901923 45.5379020031 905847376 0     5519.2615235997 330.7931363151 104.6059745128 905847376 0      
939524096  28574.0894532001 314.8561042947 99.5662424800 939397196 0     34372.9042967999 63.8155504209 20.1802489471 939397196 0     2660.0591796000 99.4770012660 31.4573898810 939397226 0     2653.5027831999 196.2224048863 62.0509727409 939397196 0     3086.8264404000 184.9430357453 58.4841230353 939397196 0     5129.0271483998 545.4407293151 172.4835033296 939397196 0      
973078528  30951.1720703002 161.7475859464 51.1490777635 972947130 0     36710.4238283001 62.4998045104 19.7641735572 972947130 0     2712.2397462000 134.9859552087 42.6863070602 972947105 0     2722.5767334000 121.0694932659 38.2855353890 972947130 0     2598.9016845000 104.6147799408 33.0820981537 972947130 0     4886.7885742000 100.9480332857 31.9225710504 972947130 0      
1006632960  30519.0423827999 74.3102160338 23.4989536091 1006497014 0     36961.7894532999 63.7408985786 20.1566419618 1006497014 0     2779.8336426998 114.6291603437 36.2489232966 1006497102 0     2842.9582031000 137.8925556411 43.6054548216 1006497014 0     2713.0072753001 155.6192944680 49.2111418397 1006497014 0     5131.8654298001 273.7490382460 86.5670468156 1006497014 0      
1040187392  33060.5859374001 82.4617364060 26.0766906861 1040046876 0     39192.5988281001 265.2986942134 83.8948134001 1040046876 0     2893.4598144000 16.2814563013 5.1486485537 1040046663 0     2859.6519287001 18.2774308848 5.7798311373 1040046876 0     2806.8119874998 26.8210854439 8.4815719322 1040046876 0     4888.0625488001 240.0122305541 75.8985314864 1040046876 0      
1073741824  32297.8632811999 39.7826472442 12.5803776645 1073596712 0     39357.2406248999 158.3380281820 50.0708809285 1073596712 0     2972.7372313998 93.2043394217 29.4738000390 1073596562 0     2997.9501953000 169.7150337867 53.6686059950 1073596712 0     3170.7458252999 64.4714258597 20.3876549719 1073596712 0     4872.1214354001 341.1818865671 107.8911857968 1073596712 0      
 
