603979776  17260.8267577002 200.2059313691 63.3106744215 0 22     111813.2585938999 366.1708106825 115.7933774452 0 22     13117.8980467000 52.7270686215 16.6737631191 206 22     16599.9718751001 68.1990965801 21.5664479563 258 22     1708.2092531001 21.8391626756 6.9061496247 206 22     1653.9900269001 23.9201552945 7.5642172717 206 22     1658.7745117000 51.9490566357 16.4277341269 206 22     797.1625305998 34.2726687757 10.8379694826 206 22      
637534208  14960.2051758002 156.8496367733 49.6002102384 0 22     117801.5593750001 851.9657708490 269.4152324442 0 22     10798.5260741001 6.2090778597 1.9634828206 776 22     14646.0054687998 28.8391037336 9.1197253478 311 22     1859.2814941000 12.5636779866 3.9729838227 776 22     1803.6020629001 36.3712333911 11.5015938827 776 22     1708.1936157999 50.0983349683 15.8424845485 776 22     830.6405700000 21.0721959026 6.6636134354 776 22      
671088640  15704.1731446001 71.2864671388 22.5427602510 0 22     125041.4359375000 938.4192763209 296.7542313445 0 22     10755.0310546999 11.2429998721 3.5553487329 781 22     15059.7798829000 24.0349666835 7.6005238207 325 22     1885.3062501000 49.4434684663 15.6353975775 781 22     1854.1569336001 50.1942177816 15.8728053563 781 22     1836.9710694000 36.0557656105 11.4018342112 781 22     882.5701659999 10.3769162244 3.2814690358 781 22      
704643072  16533.4109375000 85.1275468318 26.9196939616 0 22     130798.0960938000 200.1757359223 63.3011257828 0 22     11941.1032226998 21.1397030019 6.6849610546 815 22     16217.6833983000 82.4482037219 26.0724112756 340 22     2047.3126710002 22.0487061288 6.9724130828 815 22     1962.8994750000 30.8381904879 9.7518920862 815 22     1926.8309569998 19.0782061680 6.0330585162 815 22     948.1112915000 16.6363870882 5.2608875236 815 22      
738197504  17499.0146482999 153.4274009583 48.5180042518 0 22     138854.5515624999 730.8437662591 231.1130915164 0 22     11930.1881837000 18.2118438745 5.7590907036 849 22     16565.0701171000 35.6170481606 11.2630995721 353 22     2157.1438231003 39.9940405860 12.6472261087 849 22     2094.4995361001 13.0124658276 4.1149029991 849 22     2026.7088379999 15.3566674100 4.8562046286 849 22     957.5722287999 6.9185377441 2.1878337349 849 22      
771751936  18952.5914064000 123.6151618140 39.0905464670 0 22     146085.8265625001 1885.1588812095 596.1395816045 0 22     13095.7722656000 21.5489361677 6.8143719444 888 22     17704.9068359001 28.8288670726 9.1164882313 362 22     2104.6166259002 42.2097620059 13.3478987435 888 22     2094.2386721002 71.0771127865 22.4765565918 888 22     2062.6832155001 85.4434105830 27.0195788501 888 22     935.8796082002 19.1149588483 6.0446807342 888 22      
805306368  18477.4662109001 79.5813279440 25.1658255529 0 22     148754.4937500001 638.8061995892 202.0082574181 0 22     12952.2901368000 29.8500920603 9.4394279278 925 22     18070.5101561999 28.8833034097 9.1337025126 374 22     2195.9706786000 67.9416396340 21.4850329214 925 22     2186.2257080000 64.2519374000 20.3182466266 925 22     2084.7342285000 53.3710923635 16.8774213083 925 22     1007.0211791998 38.0843432444 12.0433267846 925 22      
838860800  18979.7386718000 291.9506973346 92.3229168071 0 22     157303.4765625000 415.4501213027 131.3768637538 0 22     14130.5694336002 29.3887852937 9.2935499195 929 22     19177.0470701998 73.8150683447 23.3423741615 336 22     2327.6039306999 132.2324651800 41.8155770596 929 22     2283.5038330001 171.4780247874 54.2261127006 929 22     2174.0040282002 71.6807357905 22.6674389459 929 22     1049.2948487000 35.4849608860 11.2213299084 929 22      
872415232  19956.7937500002 358.3156264578 113.3093500861 0 22     163720.3171874999 304.1153318954 96.1697120188 0 22     13905.0961914001 10.0955143301 3.1924819434 974 22     19498.9236328001 62.4900735525 19.7610963581 347 22     2367.2841308001 102.1742133388 32.3103232293 974 22     2279.9375731999 71.6733589200 22.6651061746 974 22     2240.4500245000 77.7247264723 24.5787166171 974 22     1028.2320924000 16.0274418959 5.0683221458 974 22      
905969664  20757.9031251001 234.3310918527 74.1019976864 0 22     171109.1406250000 392.5059958267 124.1212942111 0 22     15260.0978515000 47.6112037321 15.0559845939 1003 22     20782.1439453000 86.3279947243 27.2993089169 358 22     2491.8407960000 74.9057909469 23.6872909333 1003 22     2424.0239745001 38.9118030722 12.3049925574 1003 22     2353.6586182001 77.5055788383 24.5094160504 1003 22     1093.5797728998 29.3831623551 9.2917717902 1003 22      
939524096  21501.7214845003 474.0629798856 149.9118770837 0 23     177157.3609375002 491.5328755912 155.4363431753 0 23     15014.9437501000 25.7635692680 8.1471559544 1040 23     20980.0523438999 31.1127395710 9.8387121294 377 23     2587.6175782000 9.6842079125 3.0624154338 1040 23     2530.1519775001 7.0333497291 2.2241404724 1040 23     2462.3473388000 7.0932662595 2.2430877430 1040 23     1204.2583863000 20.0963070028 6.3550102688 1040 23      
973078528  26055.8060546002 235.7087601110 74.5376546421 0 23     184086.6406249998 800.1390548230 253.0261858149 0 23     19989.8855468000 40.7610674151 12.8897812894 184 23     25388.0298827998 42.3253903220 13.3844636276 278 23     2692.9922121000 17.7753467936 5.6210582068 184 23     2697.5768310997 40.3106852853 12.7473579546 184 23     2693.7993652999 19.7594507188 6.2484869586 184 23     1328.5184204000 17.6388611630 5.5778976607 184 23      
1006632960  27241.2646485001 225.5978125566 71.3402922846 0 23     191805.3171875000 645.9487465361 204.2669290829 0 23     19529.0683592999 44.1831373682 13.9719348258 115 23     25634.7374997998 66.8821286132 21.1499861182 249 23     2762.7969238002 77.6443239046 24.5532910927 115 23     2613.1321776999 15.6159349611 4.9381922271 115 23     2863.9797363998 351.6522415688 111.2022027685 115 23     1339.1606445002 138.7443036149 43.8748011806 115 23      
1040187392  27689.9761719001 263.7225009841 83.3963773363 0 23     198850.0000000002 1142.6380799678 361.3338874017 0 23     21375.7484375000 42.2904773544 13.3734231778 122 23     27147.4933593002 72.3190133749 22.8692800405 260 23     3186.8946532999 340.5243635939 107.6832587759 122 23     3200.1650878000 386.6034366482 122.2547411083 122 23     3096.2148438002 269.0184635298 85.0711077411 122 23     1248.7569702001 22.5406301784 7.1279731260 122 23      
1073741824  29289.8562501002 480.6280026649 151.9879195711 0 22     204799.5093750000 517.5780380869 163.6725467271 0 22     20905.5029297000 25.3703851747 8.0228202269 128 22     27466.7701172001 82.6104398592 26.1237148469 265 22     2890.0493897000 9.8015877349 3.0995341928 128 22     2819.8029784002 13.9731116648 4.4186858861 128 22     2742.7209961998 12.8377773593 4.0596616550 128 22     1327.9053100999 20.7504801921 6.5618779950 128 22      
 
